VariableCode,Item,ExtractSource,SurveyYear,LoopIndex1,LoopIndex2,Translate,Active,Notes,QuestionName,VariableTitle
#R1122100,,2,1997,,,,,,HHI2_REL12.04,"HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 04 (SCR ROS ITEM)"
#R1122200,,2,1997,,,,,,HHI2_REL12.05,"HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 05 (SCR ROS ITEM)"
#R1122300,,2,1997,,,,,,HHI2_REL12.06,"HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 06 (SCR ROS ITEM)"
#R1122400,,2,1997,,,,,,HHI2_REL12.07,"HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 07 (SCR ROS ITEM)"
#R1122500,,2,1997,,,,,,HHI2_REL12.08,"HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 08 (SCR ROS ITEM)"
#R1122600,,2,1997,,,,,,HHI2_REL12.09,"HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 09 (SCR ROS ITEM)"
#R1122700,,2,1997,,,,,,HHI2_REL12.10,"HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 10 (SCR ROS ITEM)"
#R1122800,,2,1997,,,,,,HHI2_REL12.11,"HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 11 (SCR ROS ITEM)"
#R1122900,,2,1997,,,,,,HHI2_REL12.12,"HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 12 (SCR ROS ITEM)"
#R1123000,,2,1997,,,,,,HHI2_REL12.13,"HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 13 (SCR ROS ITEM)"
#R1123100,,2,1997,,,,,,HHI2_REL12.14,"HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 14 (SCR ROS ITEM)"
#R1123200,,2,1997,,,,,,HHI2_REL12.15,"HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 15 (SCR ROS ITEM)"
#R1123300,,2,1997,,,,,,HHI2_REL12.16,"HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 16 (SCR ROS ITEM)"
#R1123400,,2,1997,,,,,,HHI2_REL13.01,"HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 01 (SCR ROS ITEM)"
#R1123500,,2,1997,,,,,,HHI2_REL13.02,"HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 02 (SCR ROS ITEM)"
#R1123600,,2,1997,,,,,,HHI2_REL13.03,"HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 03 (SCR ROS ITEM)"
#R1123700,,2,1997,,,,,,HHI2_REL13.04,"HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 04 (SCR ROS ITEM)"
#R1123800,,2,1997,,,,,,HHI2_REL13.05,"HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 05 (SCR ROS ITEM)"
#R1123900,,2,1997,,,,,,HHI2_REL13.06,"HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 06 (SCR ROS ITEM)"
#R1124000,,2,1997,,,,,,HHI2_REL13.07,"HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 07 (SCR ROS ITEM)"
#R1124100,,2,1997,,,,,,HHI2_REL13.08,"HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 08 (SCR ROS ITEM)"
#R1124200,,2,1997,,,,,,HHI2_REL13.09,"HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 09 (SCR ROS ITEM)"
#R1124300,,2,1997,,,,,,HHI2_REL13.10,"HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 10 (SCR ROS ITEM)"
#R1124400,,2,1997,,,,,,HHI2_REL13.11,"HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 11 (SCR ROS ITEM)"
#R1124500,,2,1997,,,,,,HHI2_REL13.12,"HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 12 (SCR ROS ITEM)"
#R1124600,,2,1997,,,,,,HHI2_REL13.13,"HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 13 (SCR ROS ITEM)"
#R1124700,,2,1997,,,,,,HHI2_REL13.14,"HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 14 (SCR ROS ITEM)"
#R1124800,,2,1997,,,,,,HHI2_REL13.15,"HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 15 (SCR ROS ITEM)"
#R1124900,,2,1997,,,,,,HHI2_REL13.16,"HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 16 (SCR ROS ITEM)"
#R1125000,,2,1997,,,,,,HHI2_REL14.01,"HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 01 (SCR ROS ITEM)"
#R1125100,,2,1997,,,,,,HHI2_REL14.02,"HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 02 (SCR ROS ITEM)"
#R1125200,,2,1997,,,,,,HHI2_REL14.03,"HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 03 (SCR ROS ITEM)"
#R1125300,,2,1997,,,,,,HHI2_REL14.04,"HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 04 (SCR ROS ITEM)"
#R1125400,,2,1997,,,,,,HHI2_REL14.05,"HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 05 (SCR ROS ITEM)"
#R1125500,,2,1997,,,,,,HHI2_REL14.06,"HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 06 (SCR ROS ITEM)"
#R1125600,,2,1997,,,,,,HHI2_REL14.07,"HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 07 (SCR ROS ITEM)"
#R1125700,,2,1997,,,,,,HHI2_REL14.08,"HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 08 (SCR ROS ITEM)"
#R1125800,,2,1997,,,,,,HHI2_REL14.09,"HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 09 (SCR ROS ITEM)"
#R1125900,,2,1997,,,,,,HHI2_REL14.10,"HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 10 (SCR ROS ITEM)"
#R1126000,,2,1997,,,,,,HHI2_REL14.11,"HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 11 (SCR ROS ITEM)"
#R1126100,,2,1997,,,,,,HHI2_REL14.12,"HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 12 (SCR ROS ITEM)"
#R1126200,,2,1997,,,,,,HHI2_REL14.13,"HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 13 (SCR ROS ITEM)"
#R1126300,,2,1997,,,,,,HHI2_REL14.14,"HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 14 (SCR ROS ITEM)"
#R1126400,,2,1997,,,,,,HHI2_REL14.15,"HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 15 (SCR ROS ITEM)"
#R1126500,,2,1997,,,,,,HHI2_REL14.16,"HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 16 (SCR ROS ITEM)"
#R1126600,,2,1997,,,,,,HHI2_REL15.01,"HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 01 (SCR ROS ITEM)"
#R1126700,,2,1997,,,,,,HHI2_REL15.02,"HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 02 (SCR ROS ITEM)"
#R1126800,,2,1997,,,,,,HHI2_REL15.03,"HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 03 (SCR ROS ITEM)"
#R1126900,,2,1997,,,,,,HHI2_REL15.04,"HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 04 (SCR ROS ITEM)"
#R1127000,,2,1997,,,,,,HHI2_REL15.05,"HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 05 (SCR ROS ITEM)"
#R1127100,,2,1997,,,,,,HHI2_REL15.06,"HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 06 (SCR ROS ITEM)"
#R1127200,,2,1997,,,,,,HHI2_REL15.07,"HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 07 (SCR ROS ITEM)"
#R1127300,,2,1997,,,,,,HHI2_REL15.08,"HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 08 (SCR ROS ITEM)"
#R1127400,,2,1997,,,,,,HHI2_REL15.09,"HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 09 (SCR ROS ITEM)"
#R1127500,,2,1997,,,,,,HHI2_REL15.10,"HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 10 (SCR ROS ITEM)"
#R1127600,,2,1997,,,,,,HHI2_REL15.11,"HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 11 (SCR ROS ITEM)"
#R1127700,,2,1997,,,,,,HHI2_REL15.12,"HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 12 (SCR ROS ITEM)"
#R1127800,,2,1997,,,,,,HHI2_REL15.13,"HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 13 (SCR ROS ITEM)"
#R1127900,,2,1997,,,,,,HHI2_REL15.14,"HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 14 (SCR ROS ITEM)"
#R1128000,,2,1997,,,,,,HHI2_REL15.15,"HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 15 (SCR ROS ITEM)"
#R1128100,,2,1997,,,,,,HHI2_REL15.16,"HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 16 (SCR ROS ITEM)"
#R1128200,,2,1997,,,,,,HHI2_REL16.01,"HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 01 (SCR ROS ITEM)"
#R1128300,,2,1997,,,,,,HHI2_REL16.02,"HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 02 (SCR ROS ITEM)"
#R1128400,,2,1997,,,,,,HHI2_REL16.03,"HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 03 (SCR ROS ITEM)"
#R1128500,,2,1997,,,,,,HHI2_REL16.04,"HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 04 (SCR ROS ITEM)"
#R1128600,,2,1997,,,,,,HHI2_REL16.05,"HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 05 (SCR ROS ITEM)"
#R1128700,,2,1997,,,,,,HHI2_REL16.06,"HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 06 (SCR ROS ITEM)"
#R1128800,,2,1997,,,,,,HHI2_REL16.07,"HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 07 (SCR ROS ITEM)"
#R1128900,,2,1997,,,,,,HHI2_REL16.08,"HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 08 (SCR ROS ITEM)"
#R1129000,,2,1997,,,,,,HHI2_REL16.09,"HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 09 (SCR ROS ITEM)"
#R1129100,,2,1997,,,,,,HHI2_REL16.10,"HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 10 (SCR ROS ITEM)"
#R1129200,,2,1997,,,,,,HHI2_REL16.11,"HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 11 (SCR ROS ITEM)"
#R1129300,,2,1997,,,,,,HHI2_REL16.12,"HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 12 (SCR ROS ITEM)"
#R1129400,,2,1997,,,,,,HHI2_REL16.13,"HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 13 (SCR ROS ITEM)"
#R1129500,,2,1997,,,,,,HHI2_REL16.14,"HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 14 (SCR ROS ITEM)"
#R1129600,,2,1997,,,,,,HHI2_REL16.15,"HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 15 (SCR ROS ITEM)"
#R1129700,,2,1997,,,,,,HHI2_REL16.16,"HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 16 (SCR ROS ITEM)"
#R1131900,,2,1997,,,,,,HHI2_REL2.01,"HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 01 (SCR ROS ITEM)"
#R1132000,,2,1997,,,,,,HHI2_REL2.02,"HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 02 (SCR ROS ITEM)"
#R1132100,,2,1997,,,,,,HHI2_REL2.03,"HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 03 (SCR ROS ITEM)"
#R1132200,,2,1997,,,,,,HHI2_REL2.04,"HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 04 (SCR ROS ITEM)"
#R1132300,,2,1997,,,,,,HHI2_REL2.05,"HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 05 (SCR ROS ITEM)"
#R1132400,,2,1997,,,,,,HHI2_REL2.06,"HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 06 (SCR ROS ITEM)"
#R1132500,,2,1997,,,,,,HHI2_REL2.07,"HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 07 (SCR ROS ITEM)"
#R1132600,,2,1997,,,,,,HHI2_REL2.08,"HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 08 (SCR ROS ITEM)"
#R1132700,,2,1997,,,,,,HHI2_REL2.09,"HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 09 (SCR ROS ITEM)"
#R1132800,,2,1997,,,,,,HHI2_REL2.10,"HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 10 (SCR ROS ITEM)"
#R1132900,,2,1997,,,,,,HHI2_REL2.11,"HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 11 (SCR ROS ITEM)"
#R1133000,,2,1997,,,,,,HHI2_REL2.12,"HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 12 (SCR ROS ITEM)"
#R1133100,,2,1997,,,,,,HHI2_REL2.13,"HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 13 (SCR ROS ITEM)"
#R1133200,,2,1997,,,,,,HHI2_REL2.14,"HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 14 (SCR ROS ITEM)"
#R1133300,,2,1997,,,,,,HHI2_REL2.15,"HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 15 (SCR ROS ITEM)"
#R1133400,,2,1997,,,,,,HHI2_REL2.16,"HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 16 (SCR ROS ITEM)"
#R1134200,,2,1997,,,,,,HHI2_REL3.01,"HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 01 (SCR ROS ITEM)"
#R1134300,,2,1997,,,,,,HHI2_REL3.02,"HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 02 (SCR ROS ITEM)"
#R1134400,,2,1997,,,,,,HHI2_REL3.03,"HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 03 (SCR ROS ITEM)"
#R1134500,,2,1997,,,,,,HHI2_REL3.04,"HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 04 (SCR ROS ITEM)"
#R1134600,,2,1997,,,,,,HHI2_REL3.05,"HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 05 (SCR ROS ITEM)"
#R1134700,,2,1997,,,,,,HHI2_REL3.06,"HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 06 (SCR ROS ITEM)"
#R1134800,,2,1997,,,,,,HHI2_REL3.07,"HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 07 (SCR ROS ITEM)"
#R1134900,,2,1997,,,,,,HHI2_REL3.08,"HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 08 (SCR ROS ITEM)"
#R1135000,,2,1997,,,,,,HHI2_REL3.09,"HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 09 (SCR ROS ITEM)"
#R1135100,,2,1997,,,,,,HHI2_REL3.10,"HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 10 (SCR ROS ITEM)"
#R1135200,,2,1997,,,,,,HHI2_REL3.11,"HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 11 (SCR ROS ITEM)"
#R1135300,,2,1997,,,,,,HHI2_REL3.12,"HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 12 (SCR ROS ITEM)"
#R1135400,,2,1997,,,,,,HHI2_REL3.13,"HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 13 (SCR ROS ITEM)"
#R1135500,,2,1997,,,,,,HHI2_REL3.14,"HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 14 (SCR ROS ITEM)"
#R1135600,,2,1997,,,,,,HHI2_REL3.15,"HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 15 (SCR ROS ITEM)"
#R1135700,,2,1997,,,,,,HHI2_REL3.16,"HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 16 (SCR ROS ITEM)"
#R1135800,,2,1997,,,,,,HHI2_REL4.01,"HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 01 (SCR ROS ITEM)"
#R1135900,,2,1997,,,,,,HHI2_REL4.02,"HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 02 (SCR ROS ITEM)"
#R1136000,,2,1997,,,,,,HHI2_REL4.03,"HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 03 (SCR ROS ITEM)"
#R1136100,,2,1997,,,,,,HHI2_REL4.04,"HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 04 (SCR ROS ITEM)"
#R1136200,,2,1997,,,,,,HHI2_REL4.05,"HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 05 (SCR ROS ITEM)"
#R1136300,,2,1997,,,,,,HHI2_REL4.06,"HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 06 (SCR ROS ITEM)"
#R1136400,,2,1997,,,,,,HHI2_REL4.07,"HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 07 (SCR ROS ITEM)"
#R1136500,,2,1997,,,,,,HHI2_REL4.08,"HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 08 (SCR ROS ITEM)"
#R1136600,,2,1997,,,,,,HHI2_REL4.09,"HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 09 (SCR ROS ITEM)"
#R1136700,,2,1997,,,,,,HHI2_REL4.10,"HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 10 (SCR ROS ITEM)"
#R1136800,,2,1997,,,,,,HHI2_REL4.11,"HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 11 (SCR ROS ITEM)"
#R1136900,,2,1997,,,,,,HHI2_REL4.12,"HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 12 (SCR ROS ITEM)"
#R1137000,,2,1997,,,,,,HHI2_REL4.13,"HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 13 (SCR ROS ITEM)"
#R1137100,,2,1997,,,,,,HHI2_REL4.14,"HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 14 (SCR ROS ITEM)"
#R1137200,,2,1997,,,,,,HHI2_REL4.15,"HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 15 (SCR ROS ITEM)"
#R1137300,,2,1997,,,,,,HHI2_REL4.16,"HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 16 (SCR ROS ITEM)"
#R1137400,,2,1997,,,,,,HHI2_REL5.01,"HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 01 (SCR ROS ITEM)"
#R1137500,,2,1997,,,,,,HHI2_REL5.02,"HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 02 (SCR ROS ITEM)"
#R1137600,,2,1997,,,,,,HHI2_REL5.03,"HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 03 (SCR ROS ITEM)"
#R1137700,,2,1997,,,,,,HHI2_REL5.04,"HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 04 (SCR ROS ITEM)"
#R1137800,,2,1997,,,,,,HHI2_REL5.05,"HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 05 (SCR ROS ITEM)"
#R1137900,,2,1997,,,,,,HHI2_REL5.06,"HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 06 (SCR ROS ITEM)"
#R1138000,,2,1997,,,,,,HHI2_REL5.07,"HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 07 (SCR ROS ITEM)"
#R1138100,,2,1997,,,,,,HHI2_REL5.08,"HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 08 (SCR ROS ITEM)"
#R1138200,,2,1997,,,,,,HHI2_REL5.09,"HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 09 (SCR ROS ITEM)"
#R1138300,,2,1997,,,,,,HHI2_REL5.10,"HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 10 (SCR ROS ITEM)"
#R1138400,,2,1997,,,,,,HHI2_REL5.11,"HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 11 (SCR ROS ITEM)"
#R1138500,,2,1997,,,,,,HHI2_REL5.12,"HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 12 (SCR ROS ITEM)"
#R1138600,,2,1997,,,,,,HHI2_REL5.13,"HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 13 (SCR ROS ITEM)"
#R1138700,,2,1997,,,,,,HHI2_REL5.14,"HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 14 (SCR ROS ITEM)"
#R1138800,,2,1997,,,,,,HHI2_REL5.15,"HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 15 (SCR ROS ITEM)"
#R1138900,,2,1997,,,,,,HHI2_REL5.16,"HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 16 (SCR ROS ITEM)"
#R1139000,,2,1997,,,,,,HHI2_REL6.01,"HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 01 (SCR ROS ITEM)"
#R1139100,,2,1997,,,,,,HHI2_REL6.02,"HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 02 (SCR ROS ITEM)"
#R1139200,,2,1997,,,,,,HHI2_REL6.03,"HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 03 (SCR ROS ITEM)"
#R1139300,,2,1997,,,,,,HHI2_REL6.04,"HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 04 (SCR ROS ITEM)"
#R1139400,,2,1997,,,,,,HHI2_REL6.05,"HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 05 (SCR ROS ITEM)"
#R1139500,,2,1997,,,,,,HHI2_REL6.06,"HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 06 (SCR ROS ITEM)"
#R1139600,,2,1997,,,,,,HHI2_REL6.07,"HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 07 (SCR ROS ITEM)"
#R1139700,,2,1997,,,,,,HHI2_REL6.08,"HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 08 (SCR ROS ITEM)"
#R1139800,,2,1997,,,,,,HHI2_REL6.09,"HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 09 (SCR ROS ITEM)"
#R1139900,,2,1997,,,,,,HHI2_REL6.10,"HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 10 (SCR ROS ITEM)"
#R1140000,,2,1997,,,,,,HHI2_REL6.11,"HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 11 (SCR ROS ITEM)"
#R1140100,,2,1997,,,,,,HHI2_REL6.12,"HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 12 (SCR ROS ITEM)"
#R1140200,,2,1997,,,,,,HHI2_REL6.13,"HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 13 (SCR ROS ITEM)"
#R1140300,,2,1997,,,,,,HHI2_REL6.14,"HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 14 (SCR ROS ITEM)"
#R1162100,,2,1997,1,1,,,,HHI2_UID.01,"HHI2_UID, HH MEMBER 01 UNIQUE ID (SCR ROS ITEM)"
#R1162200,,2,1997,2,1,,,,HHI2_UID.02,"HHI2_UID, HH MEMBER 02 UNIQUE ID (SCR ROS ITEM)"
#R1162300,,2,1997,3,1,,,,HHI2_UID.03,"HHI2_UID, HH MEMBER 03 UNIQUE ID (SCR ROS ITEM)"
#R1162400,,2,1997,4,1,,,,HHI2_UID.04,"HHI2_UID, HH MEMBER 04 UNIQUE ID (SCR ROS ITEM)"
#R1162500,,2,1997,5,1,,,,HHI2_UID.05,"HHI2_UID, HH MEMBER 05 UNIQUE ID (SCR ROS ITEM)"
#R1162600,,2,1997,6,1,,,,HHI2_UID.06,"HHI2_UID, HH MEMBER 06 UNIQUE ID (SCR ROS ITEM)"
#R1162700,,2,1997,7,1,,,,HHI2_UID.07,"HHI2_UID, HH MEMBER 07 UNIQUE ID (SCR ROS ITEM)"
#R1162800,,2,1997,8,1,,,,HHI2_UID.08,"HHI2_UID, HH MEMBER 08 UNIQUE ID (SCR ROS ITEM)"
#R1162900,,2,1997,9,1,,,,HHI2_UID.09,"HHI2_UID, HH MEMBER 09 UNIQUE ID (SCR ROS ITEM)"
#R1163000,,2,1997,10,1,,,,HHI2_UID.10,"HHI2_UID, HH MEMBER 10 UNIQUE ID (SCR ROS ITEM)"
#R1163100,,2,1997,11,1,,,,HHI2_UID.11,"HHI2_UID, HH MEMBER 11 UNIQUE ID (SCR ROS ITEM)"
#R1163200,,2,1997,12,1,,,,HHI2_UID.12,"HHI2_UID, HH MEMBER 12 UNIQUE ID (SCR ROS ITEM)"
#R1163300,,2,1997,13,1,,,,HHI2_UID.13,"HHI2_UID, HH MEMBER 13 UNIQUE ID (SCR ROS ITEM)"
#R1163400,,2,1997,14,1,,,,HHI2_UID.14,"HHI2_UID, HH MEMBER 14 UNIQUE ID (SCR ROS ITEM)"
#R1163500,,2,1997,15,1,,,,HHI2_UID.15,"HHI2_UID, HH MEMBER 15 UNIQUE ID (SCR ROS ITEM)"
#R1163600,,2,1997,16,1,,,,HHI2_UID.16,"HHI2_UID, HH MEMBER 16 UNIQUE ID (SCR ROS ITEM)"
#R1163601,,2,1997,17,1,,,,HHI2_UID.17,"HHI2_UID, HH MEMBER 17 UNIQUE ID (SCR ROS ITEM)"
