VariableCode,Item,ExtractSource,SurveyYear,LoopIndex1,LoopIndex2,Translate,Active,Notes,QuestionName,VariableTitle
R1122600,104,2,1997,12,9,1,1,,HHI2_REL12.09,"HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 09 (SCR ROS ITEM)"
R1122700,104,2,1997,12,10,1,1,,HHI2_REL12.10,"HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 10 (SCR ROS ITEM)"
R1122800,104,2,1997,12,11,1,1,,HHI2_REL12.11,"HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 11 (SCR ROS ITEM)"
R1122900,104,2,1997,12,12,1,1,,HHI2_REL12.12,"HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 12 (SCR ROS ITEM)"
R1123000,104,2,1997,12,13,1,1,,HHI2_REL12.13,"HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 13 (SCR ROS ITEM)"
R1123100,104,2,1997,12,14,1,1,,HHI2_REL12.14,"HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 14 (SCR ROS ITEM)"
R1123200,104,2,1997,12,15,1,1,,HHI2_REL12.15,"HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 15 (SCR ROS ITEM)"
R1123300,104,2,1997,12,16,1,1,,HHI2_REL12.16,"HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 16 (SCR ROS ITEM)"
R1123400,104,2,1997,13,1,1,1,,HHI2_REL13.01,"HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 01 (SCR ROS ITEM)"
R1123500,104,2,1997,13,2,1,1,,HHI2_REL13.02,"HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 02 (SCR ROS ITEM)"
R1123600,104,2,1997,13,3,1,1,,HHI2_REL13.03,"HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 03 (SCR ROS ITEM)"
R1123700,104,2,1997,13,4,1,1,,HHI2_REL13.04,"HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 04 (SCR ROS ITEM)"
R1123800,104,2,1997,13,5,1,1,,HHI2_REL13.05,"HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 05 (SCR ROS ITEM)"
R1123900,104,2,1997,13,6,1,1,,HHI2_REL13.06,"HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 06 (SCR ROS ITEM)"
R1124000,104,2,1997,13,7,1,1,,HHI2_REL13.07,"HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 07 (SCR ROS ITEM)"
R1124100,104,2,1997,13,8,1,1,,HHI2_REL13.08,"HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 08 (SCR ROS ITEM)"
R1124200,104,2,1997,13,9,1,1,,HHI2_REL13.09,"HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 09 (SCR ROS ITEM)"
R1124300,104,2,1997,13,10,1,1,,HHI2_REL13.10,"HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 10 (SCR ROS ITEM)"
R1124400,104,2,1997,13,11,1,1,,HHI2_REL13.11,"HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 11 (SCR ROS ITEM)"
R1124500,104,2,1997,13,12,1,1,,HHI2_REL13.12,"HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 12 (SCR ROS ITEM)"
R1124600,104,2,1997,13,13,1,1,,HHI2_REL13.13,"HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 13 (SCR ROS ITEM)"
R1124700,104,2,1997,13,14,1,1,,HHI2_REL13.14,"HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 14 (SCR ROS ITEM)"
R1124800,104,2,1997,13,15,1,1,,HHI2_REL13.15,"HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 15 (SCR ROS ITEM)"
R1124900,104,2,1997,13,16,1,1,,HHI2_REL13.16,"HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 16 (SCR ROS ITEM)"
R1125000,104,2,1997,14,1,1,1,,HHI2_REL14.01,"HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 01 (SCR ROS ITEM)"
R1125100,104,2,1997,14,2,1,1,,HHI2_REL14.02,"HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 02 (SCR ROS ITEM)"
R1125200,104,2,1997,14,3,1,1,,HHI2_REL14.03,"HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 03 (SCR ROS ITEM)"
R1125300,104,2,1997,14,4,1,1,,HHI2_REL14.04,"HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 04 (SCR ROS ITEM)"
R1125400,104,2,1997,14,5,1,1,,HHI2_REL14.05,"HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 05 (SCR ROS ITEM)"
R1125500,104,2,1997,14,6,1,1,,HHI2_REL14.06,"HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 06 (SCR ROS ITEM)"
R1125600,104,2,1997,14,7,1,1,,HHI2_REL14.07,"HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 07 (SCR ROS ITEM)"
R1125700,104,2,1997,14,8,1,1,,HHI2_REL14.08,"HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 08 (SCR ROS ITEM)"
R1125800,104,2,1997,14,9,1,1,,HHI2_REL14.09,"HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 09 (SCR ROS ITEM)"
R1125900,104,2,1997,14,10,1,1,,HHI2_REL14.10,"HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 10 (SCR ROS ITEM)"
R1126000,104,2,1997,14,11,1,1,,HHI2_REL14.11,"HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 11 (SCR ROS ITEM)"
R1126100,104,2,1997,14,12,1,1,,HHI2_REL14.12,"HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 12 (SCR ROS ITEM)"
R1126200,104,2,1997,14,13,1,1,,HHI2_REL14.13,"HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 13 (SCR ROS ITEM)"
R1126300,104,2,1997,14,14,1,1,,HHI2_REL14.14,"HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 14 (SCR ROS ITEM)"
R1126400,104,2,1997,14,15,1,1,,HHI2_REL14.15,"HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 15 (SCR ROS ITEM)"
R1126500,104,2,1997,14,16,1,1,,HHI2_REL14.16,"HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 16 (SCR ROS ITEM)"
R1126600,104,2,1997,15,1,1,1,,HHI2_REL15.01,"HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 01 (SCR ROS ITEM)"
R1126700,104,2,1997,15,2,1,1,,HHI2_REL15.02,"HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 02 (SCR ROS ITEM)"
R1126800,104,2,1997,15,3,1,1,,HHI2_REL15.03,"HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 03 (SCR ROS ITEM)"
R1126900,104,2,1997,15,4,1,1,,HHI2_REL15.04,"HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 04 (SCR ROS ITEM)"
R1127000,104,2,1997,15,5,1,1,,HHI2_REL15.05,"HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 05 (SCR ROS ITEM)"
R1127100,104,2,1997,15,6,1,1,,HHI2_REL15.06,"HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 06 (SCR ROS ITEM)"
R1127200,104,2,1997,15,7,1,1,,HHI2_REL15.07,"HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 07 (SCR ROS ITEM)"
R1127300,104,2,1997,15,8,1,1,,HHI2_REL15.08,"HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 08 (SCR ROS ITEM)"
R1127400,104,2,1997,15,9,1,1,,HHI2_REL15.09,"HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 09 (SCR ROS ITEM)"
R1127500,104,2,1997,15,10,1,1,,HHI2_REL15.10,"HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 10 (SCR ROS ITEM)"
R1127600,104,2,1997,15,11,1,1,,HHI2_REL15.11,"HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 11 (SCR ROS ITEM)"
R1127700,104,2,1997,15,12,1,1,,HHI2_REL15.12,"HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 12 (SCR ROS ITEM)"
R1127800,104,2,1997,15,13,1,1,,HHI2_REL15.13,"HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 13 (SCR ROS ITEM)"
R1127900,104,2,1997,15,14,1,1,,HHI2_REL15.14,"HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 14 (SCR ROS ITEM)"
R1128000,104,2,1997,15,15,1,1,,HHI2_REL15.15,"HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 15 (SCR ROS ITEM)"
R1128100,104,2,1997,15,16,1,1,,HHI2_REL15.16,"HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 16 (SCR ROS ITEM)"
R1128200,104,2,1997,16,1,1,1,,HHI2_REL16.01,"HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 01 (SCR ROS ITEM)"
R1128300,104,2,1997,16,2,1,1,,HHI2_REL16.02,"HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 02 (SCR ROS ITEM)"
R1128400,104,2,1997,16,3,1,1,,HHI2_REL16.03,"HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 03 (SCR ROS ITEM)"
R1128500,104,2,1997,16,4,1,1,,HHI2_REL16.04,"HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 04 (SCR ROS ITEM)"
R1128600,104,2,1997,16,5,1,1,,HHI2_REL16.05,"HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 05 (SCR ROS ITEM)"
R1128700,104,2,1997,16,6,1,1,,HHI2_REL16.06,"HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 06 (SCR ROS ITEM)"
R1128800,104,2,1997,16,7,1,1,,HHI2_REL16.07,"HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 07 (SCR ROS ITEM)"
R1128900,104,2,1997,16,8,1,1,,HHI2_REL16.08,"HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 08 (SCR ROS ITEM)"
R1129000,104,2,1997,16,9,1,1,,HHI2_REL16.09,"HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 09 (SCR ROS ITEM)"
R1129100,104,2,1997,16,10,1,1,,HHI2_REL16.10,"HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 10 (SCR ROS ITEM)"
R1129200,104,2,1997,16,11,1,1,,HHI2_REL16.11,"HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 11 (SCR ROS ITEM)"
R1129300,104,2,1997,16,12,1,1,,HHI2_REL16.12,"HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 12 (SCR ROS ITEM)"
R1129400,104,2,1997,16,13,1,1,,HHI2_REL16.13,"HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 13 (SCR ROS ITEM)"
R1129500,104,2,1997,16,14,1,1,,HHI2_REL16.14,"HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 14 (SCR ROS ITEM)"
R1129600,104,2,1997,16,15,1,1,,HHI2_REL16.15,"HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 15 (SCR ROS ITEM)"
R1129700,104,2,1997,16,16,1,1,,HHI2_REL16.16,"HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 16 (SCR ROS ITEM)"
R1131900,104,2,1997,2,1,1,1,,HHI2_REL2.01,"HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 01 (SCR ROS ITEM)"
R1132000,104,2,1997,2,2,1,1,,HHI2_REL2.02,"HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 02 (SCR ROS ITEM)"
R1132100,104,2,1997,2,3,1,1,,HHI2_REL2.03,"HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 03 (SCR ROS ITEM)"
R1132200,104,2,1997,2,4,1,1,,HHI2_REL2.04,"HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 04 (SCR ROS ITEM)"
R1132300,104,2,1997,2,5,1,1,,HHI2_REL2.05,"HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 05 (SCR ROS ITEM)"
R1132400,104,2,1997,2,6,1,1,,HHI2_REL2.06,"HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 06 (SCR ROS ITEM)"
R1132500,104,2,1997,2,7,1,1,,HHI2_REL2.07,"HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 07 (SCR ROS ITEM)"
R1132600,104,2,1997,2,8,1,1,,HHI2_REL2.08,"HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 08 (SCR ROS ITEM)"
R1132700,104,2,1997,2,9,1,1,,HHI2_REL2.09,"HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 09 (SCR ROS ITEM)"
R1132800,104,2,1997,2,10,1,1,,HHI2_REL2.10,"HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 10 (SCR ROS ITEM)"
R1132900,104,2,1997,2,11,1,1,,HHI2_REL2.11,"HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 11 (SCR ROS ITEM)"
R1133000,104,2,1997,2,12,1,1,,HHI2_REL2.12,"HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 12 (SCR ROS ITEM)"
R1133100,104,2,1997,2,13,1,1,,HHI2_REL2.13,"HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 13 (SCR ROS ITEM)"
R1133200,104,2,1997,2,14,1,1,,HHI2_REL2.14,"HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 14 (SCR ROS ITEM)"
R1133300,104,2,1997,2,15,1,1,,HHI2_REL2.15,"HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 15 (SCR ROS ITEM)"
R1133400,104,2,1997,2,16,1,1,,HHI2_REL2.16,"HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 16 (SCR ROS ITEM)"
R1134200,104,2,1997,3,1,1,1,,HHI2_REL3.01,"HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 01 (SCR ROS ITEM)"
R1134300,104,2,1997,3,2,1,1,,HHI2_REL3.02,"HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 02 (SCR ROS ITEM)"
R1134400,104,2,1997,3,3,1,1,,HHI2_REL3.03,"HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 03 (SCR ROS ITEM)"
R1134500,104,2,1997,3,4,1,1,,HHI2_REL3.04,"HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 04 (SCR ROS ITEM)"
R1134600,104,2,1997,3,5,1,1,,HHI2_REL3.05,"HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 05 (SCR ROS ITEM)"
R1134700,104,2,1997,3,6,1,1,,HHI2_REL3.06,"HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 06 (SCR ROS ITEM)"
R1134800,104,2,1997,3,7,1,1,,HHI2_REL3.07,"HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 07 (SCR ROS ITEM)"
R1134900,104,2,1997,3,8,1,1,,HHI2_REL3.08,"HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 08 (SCR ROS ITEM)"
R1135000,104,2,1997,3,9,1,1,,HHI2_REL3.09,"HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 09 (SCR ROS ITEM)"
R1135100,104,2,1997,3,10,1,1,,HHI2_REL3.10,"HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 10 (SCR ROS ITEM)"
R1135200,104,2,1997,3,11,1,1,,HHI2_REL3.11,"HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 11 (SCR ROS ITEM)"
R1135300,104,2,1997,3,12,1,1,,HHI2_REL3.12,"HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 12 (SCR ROS ITEM)"
R1135400,104,2,1997,3,13,1,1,,HHI2_REL3.13,"HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 13 (SCR ROS ITEM)"
R1135500,104,2,1997,3,14,1,1,,HHI2_REL3.14,"HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 14 (SCR ROS ITEM)"
R1135600,104,2,1997,3,15,1,1,,HHI2_REL3.15,"HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 15 (SCR ROS ITEM)"
R1135700,104,2,1997,3,16,1,1,,HHI2_REL3.16,"HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 16 (SCR ROS ITEM)"
R1135800,104,2,1997,4,1,1,1,,HHI2_REL4.01,"HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 01 (SCR ROS ITEM)"
R1135900,104,2,1997,4,2,1,1,,HHI2_REL4.02,"HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 02 (SCR ROS ITEM)"
R1136000,104,2,1997,4,3,1,1,,HHI2_REL4.03,"HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 03 (SCR ROS ITEM)"
R1136100,104,2,1997,4,4,1,1,,HHI2_REL4.04,"HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 04 (SCR ROS ITEM)"
R1136200,104,2,1997,4,5,1,1,,HHI2_REL4.05,"HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 05 (SCR ROS ITEM)"
R1136300,104,2,1997,4,6,1,1,,HHI2_REL4.06,"HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 06 (SCR ROS ITEM)"
R1136400,104,2,1997,4,7,1,1,,HHI2_REL4.07,"HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 07 (SCR ROS ITEM)"
R1136500,104,2,1997,4,8,1,1,,HHI2_REL4.08,"HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 08 (SCR ROS ITEM)"
R1136600,104,2,1997,4,9,1,1,,HHI2_REL4.09,"HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 09 (SCR ROS ITEM)"
R1136700,104,2,1997,4,10,1,1,,HHI2_REL4.10,"HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 10 (SCR ROS ITEM)"
R1136800,104,2,1997,4,11,1,1,,HHI2_REL4.11,"HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 11 (SCR ROS ITEM)"
R1136900,104,2,1997,4,12,1,1,,HHI2_REL4.12,"HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 12 (SCR ROS ITEM)"
R1137000,104,2,1997,4,13,1,1,,HHI2_REL4.13,"HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 13 (SCR ROS ITEM)"
R1137100,104,2,1997,4,14,1,1,,HHI2_REL4.14,"HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 14 (SCR ROS ITEM)"
R1137200,104,2,1997,4,15,1,1,,HHI2_REL4.15,"HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 15 (SCR ROS ITEM)"
R1137300,104,2,1997,4,16,1,1,,HHI2_REL4.16,"HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 16 (SCR ROS ITEM)"
R1137400,104,2,1997,5,1,1,1,,HHI2_REL5.01,"HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 01 (SCR ROS ITEM)"
R1137500,104,2,1997,5,2,1,1,,HHI2_REL5.02,"HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 02 (SCR ROS ITEM)"
R1137600,104,2,1997,5,3,1,1,,HHI2_REL5.03,"HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 03 (SCR ROS ITEM)"
R1137700,104,2,1997,5,4,1,1,,HHI2_REL5.04,"HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 04 (SCR ROS ITEM)"
R1137800,104,2,1997,5,5,1,1,,HHI2_REL5.05,"HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 05 (SCR ROS ITEM)"
R1137900,104,2,1997,5,6,1,1,,HHI2_REL5.06,"HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 06 (SCR ROS ITEM)"
R1138000,104,2,1997,5,7,1,1,,HHI2_REL5.07,"HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 07 (SCR ROS ITEM)"
R1138100,104,2,1997,5,8,1,1,,HHI2_REL5.08,"HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 08 (SCR ROS ITEM)"
R1138200,104,2,1997,5,9,1,1,,HHI2_REL5.09,"HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 09 (SCR ROS ITEM)"
R1138300,104,2,1997,5,10,1,1,,HHI2_REL5.10,"HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 10 (SCR ROS ITEM)"
R1138400,104,2,1997,5,11,1,1,,HHI2_REL5.11,"HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 11 (SCR ROS ITEM)"
R1138500,104,2,1997,5,12,1,1,,HHI2_REL5.12,"HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 12 (SCR ROS ITEM)"
R1138600,104,2,1997,5,13,1,1,,HHI2_REL5.13,"HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 13 (SCR ROS ITEM)"
R1138700,104,2,1997,5,14,1,1,,HHI2_REL5.14,"HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 14 (SCR ROS ITEM)"
R1138800,104,2,1997,5,15,1,1,,HHI2_REL5.15,"HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 15 (SCR ROS ITEM)"
R1138900,104,2,1997,5,16,1,1,,HHI2_REL5.16,"HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 16 (SCR ROS ITEM)"
R1139000,104,2,1997,6,1,1,1,,HHI2_REL6.01,"HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 01 (SCR ROS ITEM)"
R1139100,104,2,1997,6,2,1,1,,HHI2_REL6.02,"HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 02 (SCR ROS ITEM)"
R1139200,104,2,1997,6,3,1,1,,HHI2_REL6.03,"HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 03 (SCR ROS ITEM)"
R1139300,104,2,1997,6,4,1,1,,HHI2_REL6.04,"HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 04 (SCR ROS ITEM)"
R1139400,104,2,1997,6,5,1,1,,HHI2_REL6.05,"HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 05 (SCR ROS ITEM)"
R1139500,104,2,1997,6,6,1,1,,HHI2_REL6.06,"HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 06 (SCR ROS ITEM)"
R1139600,104,2,1997,6,7,1,1,,HHI2_REL6.07,"HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 07 (SCR ROS ITEM)"
R1139700,104,2,1997,6,8,1,1,,HHI2_REL6.08,"HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 08 (SCR ROS ITEM)"
R1139800,104,2,1997,6,9,1,1,,HHI2_REL6.09,"HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 09 (SCR ROS ITEM)"
R1139900,104,2,1997,6,10,1,1,,HHI2_REL6.10,"HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 10 (SCR ROS ITEM)"
R1140000,104,2,1997,6,11,1,1,,HHI2_REL6.11,"HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 11 (SCR ROS ITEM)"
R1140100,104,2,1997,6,12,1,1,,HHI2_REL6.12,"HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 12 (SCR ROS ITEM)"
R1140200,104,2,1997,6,13,1,1,,HHI2_REL6.13,"HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 13 (SCR ROS ITEM)"
R1140300,104,2,1997,6,14,1,1,,HHI2_REL6.14,"HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 14 (SCR ROS ITEM)"
R1140400,104,2,1997,6,15,1,1,,HHI2_REL6.15,"HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 15 (SCR ROS ITEM)"
R1140500,104,2,1997,6,16,1,1,,HHI2_REL6.16,"HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 16 (SCR ROS ITEM)"
R1140600,104,2,1997,7,1,1,1,,HHI2_REL7.01,"HHI2_REL7, RELATIONSHIP OF PERSON 7 TO HH MEMBER 01 (SCR ROS ITEM)"
R1140700,104,2,1997,7,2,1,1,,HHI2_REL7.02,"HHI2_REL7, RELATIONSHIP OF PERSON 7 TO HH MEMBER 02 (SCR ROS ITEM)"
R1140800,104,2,1997,7,3,1,1,,HHI2_REL7.03,"HHI2_REL7, RELATIONSHIP OF PERSON 7 TO HH MEMBER 03 (SCR ROS ITEM)"
R1140900,104,2,1997,7,4,1,1,,HHI2_REL7.04,"HHI2_REL7, RELATIONSHIP OF PERSON 7 TO HH MEMBER 04 (SCR ROS ITEM)"
R1141000,104,2,1997,7,5,1,1,,HHI2_REL7.05,"HHI2_REL7, RELATIONSHIP OF PERSON 7 TO HH MEMBER 05 (SCR ROS ITEM)"
R1141100,104,2,1997,7,6,1,1,,HHI2_REL7.06,"HHI2_REL7, RELATIONSHIP OF PERSON 7 TO HH MEMBER 06 (SCR ROS ITEM)"
R1141200,104,2,1997,7,7,1,1,,HHI2_REL7.07,"HHI2_REL7, RELATIONSHIP OF PERSON 7 TO HH MEMBER 07 (SCR ROS ITEM)"
R1141300,104,2,1997,7,8,1,1,,HHI2_REL7.08,"HHI2_REL7, RELATIONSHIP OF PERSON 7 TO HH MEMBER 08 (SCR ROS ITEM)"
R1141400,104,2,1997,7,9,1,1,,HHI2_REL7.09,"HHI2_REL7, RELATIONSHIP OF PERSON 7 TO HH MEMBER 09 (SCR ROS ITEM)"
R1141500,104,2,1997,7,10,1,1,,HHI2_REL7.10,"HHI2_REL7, RELATIONSHIP OF PERSON 7 TO HH MEMBER 10 (SCR ROS ITEM)"
