R11343.00  1997  HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 02 (SCR ROS ITEM)    HHI2_REL3.02
R11344.00  1997  HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 03 (SCR ROS ITEM)    HHI2_REL3.03
R11345.00  1997  HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 04 (SCR ROS ITEM)    HHI2_REL3.04
R11346.00  1997  HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 05 (SCR ROS ITEM)    HHI2_REL3.05
R11347.00  1997  HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 06 (SCR ROS ITEM)    HHI2_REL3.06
R11348.00  1997  HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 07 (SCR ROS ITEM)    HHI2_REL3.07
R11349.00  1997  HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 08 (SCR ROS ITEM)    HHI2_REL3.08
R11350.00  1997  HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 09 (SCR ROS ITEM)    HHI2_REL3.09
R11351.00  1997  HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 10 (SCR ROS ITEM)    HHI2_REL3.10
R11352.00  1997  HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 11 (SCR ROS ITEM)    HHI2_REL3.11
R11353.00  1997  HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 12 (SCR ROS ITEM)    HHI2_REL3.12
R11354.00  1997  HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 13 (SCR ROS ITEM)    HHI2_REL3.13
R11355.00  1997  HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 14 (SCR ROS ITEM)    HHI2_REL3.14
R11356.00  1997  HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 15 (SCR ROS ITEM)    HHI2_REL3.15
R11357.00  1997  HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 16 (SCR ROS ITEM)    HHI2_REL3.16
R11358.00  1997  HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 01 (SCR ROS ITEM)    HHI2_REL4.01
R11359.00  1997  HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 02 (SCR ROS ITEM)    HHI2_REL4.02
R11360.00  1997  HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 03 (SCR ROS ITEM)    HHI2_REL4.03
R11361.00  1997  HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 04 (SCR ROS ITEM)    HHI2_REL4.04
R11362.00  1997  HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 05 (SCR ROS ITEM)    HHI2_REL4.05
R11363.00  1997  HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 06 (SCR ROS ITEM)    HHI2_REL4.06
R11364.00  1997  HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 07 (SCR ROS ITEM)    HHI2_REL4.07
R11365.00  1997  HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 08 (SCR ROS ITEM)    HHI2_REL4.08
R11366.00  1997  HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 09 (SCR ROS ITEM)    HHI2_REL4.09
R11367.00  1997  HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 10 (SCR ROS ITEM)    HHI2_REL4.10
R11368.00  1997  HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 11 (SCR ROS ITEM)    HHI2_REL4.11
R11369.00  1997  HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 12 (SCR ROS ITEM)    HHI2_REL4.12
R11370.00  1997  HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 13 (SCR ROS ITEM)    HHI2_REL4.13
R11371.00  1997  HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 14 (SCR ROS ITEM)    HHI2_REL4.14
R11372.00  1997  HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 15 (SCR ROS ITEM)    HHI2_REL4.15
R11373.00  1997  HHI2_REL4, RELATIONSHIP OF PERSON 4 TO HH MEMBER 16 (SCR ROS ITEM)    HHI2_REL4.16
R11374.00  1997  HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 01 (SCR ROS ITEM)    HHI2_REL5.01
R11375.00  1997  HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 02 (SCR ROS ITEM)    HHI2_REL5.02
R11376.00  1997  HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 03 (SCR ROS ITEM)    HHI2_REL5.03
R11377.00  1997  HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 04 (SCR ROS ITEM)    HHI2_REL5.04
R11378.00  1997  HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 05 (SCR ROS ITEM)    HHI2_REL5.05
R11379.00  1997  HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 06 (SCR ROS ITEM)    HHI2_REL5.06
R11380.00  1997  HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 07 (SCR ROS ITEM)    HHI2_REL5.07
R11381.00  1997  HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 08 (SCR ROS ITEM)    HHI2_REL5.08
R11382.00  1997  HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 09 (SCR ROS ITEM)    HHI2_REL5.09
R11383.00  1997  HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 10 (SCR ROS ITEM)    HHI2_REL5.10
R11384.00  1997  HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 11 (SCR ROS ITEM)    HHI2_REL5.11
R11385.00  1997  HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 12 (SCR ROS ITEM)    HHI2_REL5.12
R11386.00  1997  HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 13 (SCR ROS ITEM)    HHI2_REL5.13
R11387.00  1997  HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 14 (SCR ROS ITEM)    HHI2_REL5.14
R11388.00  1997  HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 15 (SCR ROS ITEM)    HHI2_REL5.15
R11389.00  1997  HHI2_REL5, RELATIONSHIP OF PERSON 5 TO HH MEMBER 16 (SCR ROS ITEM)    HHI2_REL5.16
R11390.00  1997  HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 01 (SCR ROS ITEM)    HHI2_REL6.01
R11391.00  1997  HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 02 (SCR ROS ITEM)    HHI2_REL6.02
R11392.00  1997  HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 03 (SCR ROS ITEM)    HHI2_REL6.03
R11393.00  1997  HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 04 (SCR ROS ITEM)    HHI2_REL6.04
R11394.00  1997  HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 05 (SCR ROS ITEM)    HHI2_REL6.05
R11395.00  1997  HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 06 (SCR ROS ITEM)    HHI2_REL6.06
R11396.00  1997  HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 07 (SCR ROS ITEM)    HHI2_REL6.07
R11397.00  1997  HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 08 (SCR ROS ITEM)    HHI2_REL6.08
R11398.00  1997  HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 09 (SCR ROS ITEM)    HHI2_REL6.09
R11399.00  1997  HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 10 (SCR ROS ITEM)    HHI2_REL6.10
R11400.00  1997  HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 11 (SCR ROS ITEM)    HHI2_REL6.11
R11401.00  1997  HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 12 (SCR ROS ITEM)    HHI2_REL6.12
R11402.00  1997  HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 13 (SCR ROS ITEM)    HHI2_REL6.13
R11403.00  1997  HHI2_REL6, RELATIONSHIP OF PERSON 6 TO HH MEMBER 14 (SCR ROS ITEM)    HHI2_REL6.14
R11621.00  1997  HHI2_UID, HH MEMBER 01 UNIQUE ID (SCR ROS ITEM)                       HHI2_UID.01
R11622.00  1997  HHI2_UID, HH MEMBER 02 UNIQUE ID (SCR ROS ITEM)                       HHI2_UID.02
R11623.00  1997  HHI2_UID, HH MEMBER 03 UNIQUE ID (SCR ROS ITEM)                       HHI2_UID.03
R11624.00  1997  HHI2_UID, HH MEMBER 04 UNIQUE ID (SCR ROS ITEM)                       HHI2_UID.04
R11625.00  1997  HHI2_UID, HH MEMBER 05 UNIQUE ID (SCR ROS ITEM)                       HHI2_UID.05
R11626.00  1997  HHI2_UID, HH MEMBER 06 UNIQUE ID (SCR ROS ITEM)                       HHI2_UID.06
R11627.00  1997  HHI2_UID, HH MEMBER 07 UNIQUE ID (SCR ROS ITEM)                       HHI2_UID.07
R11628.00  1997  HHI2_UID, HH MEMBER 08 UNIQUE ID (SCR ROS ITEM)                       HHI2_UID.08
R11629.00  1997  HHI2_UID, HH MEMBER 09 UNIQUE ID (SCR ROS ITEM)                       HHI2_UID.09
R11630.00  1997  HHI2_UID, HH MEMBER 10 UNIQUE ID (SCR ROS ITEM)                       HHI2_UID.10
R11631.00  1997  HHI2_UID, HH MEMBER 11 UNIQUE ID (SCR ROS ITEM)                       HHI2_UID.11
R11632.00  1997  HHI2_UID, HH MEMBER 12 UNIQUE ID (SCR ROS ITEM)                       HHI2_UID.12
R11633.00  1997  HHI2_UID, HH MEMBER 13 UNIQUE ID (SCR ROS ITEM)                       HHI2_UID.13
R11634.00  1997  HHI2_UID, HH MEMBER 14 UNIQUE ID (SCR ROS ITEM)                       HHI2_UID.14
R11635.00  1997  HHI2_UID, HH MEMBER 15 UNIQUE ID (SCR ROS ITEM)                       HHI2_UID.15
R11636.00  1997  HHI2_UID, HH MEMBER 16 UNIQUE ID (SCR ROS ITEM)                       HHI2_UID.16
R11636.01  1997  HHI2_UID, HH MEMBER 17 UNIQUE ID (SCR ROS ITEM)                       HHI2_UID.17
R11637.00  1997  NONHHI, AGE NON-RES MEMBER 01 AT INTERVIEW DATE (SCR ROS ITEM)        NONHHI_AGE.01
R11638.00  1997  NONHHI, AGE NON-RES MEMBER 02 AT INTERVIEW DATE (SCR ROS ITEM)        NONHHI_AGE.02
R11639.00  1997  NONHHI, AGE NON-RES MEMBER 03 AT INTERVIEW DATE (SCR ROS ITEM)        NONHHI_AGE.03
R11640.00  1997  NONHHI, AGE NON-RES MEMBER 04 AT INTERVIEW DATE (SCR ROS ITEM)        NONHHI_AGE.04
R11641.00  1997  NONHHI, AGE NON-RES MEMBER 05 AT INTERVIEW DATE (SCR ROS ITEM)        NONHHI_AGE.05
R11642.00  1997  NONHHI, AGE NON-RES MEMBER 06 AT INTERVIEW DATE (SCR ROS ITEM)        NONHHI_AGE.06
R11643.00  1997  NONHHI, AGE NON-RES MEMBER 07 AT INTERVIEW DATE (SCR ROS ITEM)        NONHHI_AGE.07
R11644.00  1997  NONHHI, AGE NON-RES MEMBER 08 AT INTERVIEW DATE (SCR ROS ITEM)        NONHHI_AGE.08
R11645.00  1997  NONHHI, AGE NON-RES MEMBER 09 AT INTERVIEW DATE (SCR ROS ITEM)        NONHHI_AGE.09
R11646.00  1997  NONHHI, AGE NON-RES MEMBER 10 AT INTERVIEW DATE (SCR ROS ITEM)        NONHHI_AGE.10
R11647.00  1997  NONHHI, AGE NON-RES MEMBER 11 AT INTERVIEW DATE (SCR ROS ITEM)        NONHHI_AGE.11
R11648.00  1997  NONHHI, AGE NON-RES MEMBER 12 AT INTERVIEW DATE (SCR ROS ITEM)        NONHHI_AGE.12
R11649.00  1997  NONHHI, AGE NON-RES MEMBER 13 AT INTERVIEW DATE (SCR ROS ITEM)        NONHHI_AGE.13
R11650.00  1997  NONHHI, AGE NON-RES MEMBER 14 AT INTERVIEW DATE (SCR ROS ITEM)        NONHHI_AGE.14
R11651.00  1997  NONHHI, AGE NON-RES MEMBER 15 AT INTERVIEW DATE (SCR ROS ITEM)        NONHHI_AGE.15
R11652.00  1997  NONHHI, AGE NON-RES MEMBER 16 AT INTERVIEW DATE (SCR ROS ITEM)        NONHHI_AGE.16
R11653.00  1997  NONHHI, AGE NON-RES MEMBER 17 AT INTERVIEW DATE (SCR ROS ITEM)        NONHHI_AGE.17
R11654.00  1997  NONHHI, AGE NON-RES MEMBER 18 AT INTERVIEW DATE (SCR ROS ITEM)        NONHHI_AGE.18
R11655.00  1997  NONHHI, AGE NON-RES MEMBER 22 AT INTERVIEW DATE (SCR ROS ITEM)        NONHHI_AGE.22
R11907.00  1997  NONHHI, UNIQUE ID OF NON-RES MEMBER 01 (SCR ROS ITEM)                 NONHHI_UID.01
R11908.00  1997  NONHHI, UNIQUE ID OF NON-RES MEMBER 02 (SCR ROS ITEM)                 NONHHI_UID.02
R11909.00  1997  NONHHI, UNIQUE ID OF NON-RES MEMBER 03 (SCR ROS ITEM)                 NONHHI_UID.03
R11910.00  1997  NONHHI, UNIQUE ID OF NON-RES MEMBER 04 (SCR ROS ITEM)                 NONHHI_UID.04
R11911.00  1997  NONHHI, UNIQUE ID OF NON-RES MEMBER 05 (SCR ROS ITEM)                 NONHHI_UID.05
R11912.00  1997  NONHHI, UNIQUE ID OF NON-RES MEMBER 06 (SCR ROS ITEM)                 NONHHI_UID.06
R11914.00  1997  NONHHI, UNIQUE ID OF NON-RES MEMBER 07 (SCR ROS ITEM)                 NONHHI_UID.07
R11916.00  1997  NONHHI, UNIQUE ID OF NON-RES MEMBER 08 (SCR ROS ITEM)                 NONHHI_UID.08
R11917.00  1997  NONHHI, UNIQUE ID OF NON-RES MEMBER 09 (SCR ROS ITEM)                 NONHHI_UID.09
R11918.00  1997  NONHHI, UNIQUE ID OF NON-RES MEMBER 10 (SCR ROS ITEM)                 NONHHI_UID.10
R11919.00  1997  NONHHI, UNIQUE ID OF NON-RES MEMBER 11 (SCR ROS ITEM)                 NONHHI_UID.11
R11920.00  1997  NONHHI, UNIQUE ID OF NON-RES MEMBER 12 (SCR ROS ITEM)                 NONHHI_UID.12
R11921.00  1997  NONHHI, UNIQUE ID OF NON-RES MEMBER 13 (SCR ROS ITEM)                 NONHHI_UID.13
R11922.00  1997  NONHHI, UNIQUE ID OF NON-RES MEMBER 14 (SCR ROS ITEM)                 NONHHI_UID.14
R11923.00  1997  NONHHI, UNIQUE ID OF NON-RES MEMBER 15 (SCR ROS ITEM)                 NONHHI_UID.15
R11924.00  1997  NONHHI, UNIQUE ID OF NON-RES MEMBER 16 (SCR ROS ITEM)                 NONHHI_UID.16
R11925.00  1997  NONHHI, UNIQUE ID OF NON-RES MEMBER 17 (SCR ROS ITEM)                 NONHHI_UID.17
R11926.00  1997  NONHHI, UNIQUE ID OF NON-RES MEMBER 18 (SCR ROS ITEM)                 NONHHI_UID.18
R11927.00  1997  NONHHI, UNIQUE ID OF NON-RES MEMBER 19 (SCR ROS ITEM)                 NONHHI_UID.19
R11928.00  1997  NONHHI, UNIQUE ID OF NON-RES MEMBER 20 (SCR ROS ITEM)                 NONHHI_UID.20
R11929.00  1997  NONHHI, UNIQUE ID OF NON-RES MEMBER 21 (SCR ROS ITEM)                 NONHHI_UID.21
R11929.01  1997  NONHHI, UNIQUE ID OF NON-RES MEMBER 22 (SCR ROS ITEM)                 NONHHI_UID.22
R11929.02  1997  NONHHI, UNIQUE ID OF NON-RES MEMBER 23 (SCR ROS ITEM)                 NONHHI_UID.23
R12358.00  1997  SAMPLE TYPE.  CROSS-SECTIONAL OR OVERSAMPLE                           CV_SAMPLE_TYPE
R13158.00  1997  HHI2_RELY, RELATIONSHIP OF PERSON 01 TO RESPONDENT (SCR ROS ITEM)     HHI2_RELY.01
R13159.00  1997  HHI2_RELY, RELATIONSHIP OF PERSON 02 TO RESPONDENT (SCR ROS ITEM)     HHI2_RELY.02
R13160.00  1997  HHI2_RELY, RELATIONSHIP OF PERSON 03 TO RESPONDENT (SCR ROS ITEM)     HHI2_RELY.03
R13161.00  1997  HHI2_RELY, RELATIONSHIP OF PERSON 04 TO RESPONDENT (SCR ROS ITEM)     HHI2_RELY.04
R13162.00  1997  HHI2_RELY, RELATIONSHIP OF PERSON 05 TO RESPONDENT (SCR ROS ITEM)     HHI2_RELY.05
R13163.00  1997  HHI2_RELY, RELATIONSHIP OF PERSON 06 TO RESPONDENT (SCR ROS ITEM)     HHI2_RELY.06
R13164.00  1997  HHI2_RELY, RELATIONSHIP OF PERSON 07 TO RESPONDENT (SCR ROS ITEM)     HHI2_RELY.07
R13165.00  1997  HHI2_RELY, RELATIONSHIP OF PERSON 08 TO RESPONDENT (SCR ROS ITEM)     HHI2_RELY.08
R13166.00  1997  HHI2_RELY, RELATIONSHIP OF PERSON 09 TO RESPONDENT (SCR ROS ITEM)     HHI2_RELY.09
R13167.00  1997  HHI2_RELY, RELATIONSHIP OF PERSON 10 TO RESPONDENT (SCR ROS ITEM)     HHI2_RELY.10
R13168.00  1997  HHI2_RELY, RELATIONSHIP OF PERSON 11 TO RESPONDENT (SCR ROS ITEM)     HHI2_RELY.11
R13169.00  1997  HHI2_RELY, RELATIONSHIP OF PERSON 12 TO RESPONDENT (SCR ROS ITEM)     HHI2_RELY.12
R13170.00  1997  HHI2_RELY, RELATIONSHIP OF PERSON 13 TO RESPONDENT (SCR ROS ITEM)     HHI2_RELY.13
R13171.00  1997  HHI2_RELY, RELATIONSHIP OF PERSON 14 TO RESPONDENT (SCR ROS ITEM)     HHI2_RELY.14
R13172.00  1997  HHI2_RELY, RELATIONSHIP OF PERSON 15 TO RESPONDENT (SCR ROS ITEM)     HHI2_RELY.15
R13173.00  1997  HHI2_RELY, RELATIONSHIP OF PERSON 16 TO RESPONDENT (SCR ROS ITEM)     HHI2_RELY.16
R13174.00  1997  HHI2_RELY, RELATIONSHIP OF PERSON 17 TO RESPONDENT (SCR ROS ITEM)     HHI2_RELY.17
R14826.00  1997  KEY!RACE_ETHNICITY, COMBINED RACE AND ETHNICITY (SYMBOL)              KEY!RACE_ETHNICITY
R24093.00  1998  HHI, HH MEMBER 01 UNIQUE ID (ROS ITEM)                                HHI_UID.01
R24094.00  1998  HHI, HH MEMBER 02 UNIQUE ID (ROS ITEM)                                HHI_UID.02
R24095.00  1998  HHI, HH MEMBER 03 UNIQUE ID (ROS ITEM)                                HHI_UID.03
R24096.00  1998  HHI, HH MEMBER 04 UNIQUE ID (ROS ITEM)                                HHI_UID.04
R24097.00  1998  HHI, HH MEMBER 05 UNIQUE ID (ROS ITEM)                                HHI_UID.05
R24098.00  1998  HHI, HH MEMBER 06 UNIQUE ID (ROS ITEM)                                HHI_UID.06
R24099.00  1998  HHI, HH MEMBER 07 UNIQUE ID (ROS ITEM)                                HHI_UID.07
R24100.00  1998  HHI, HH MEMBER 08 UNIQUE ID (ROS ITEM)                                HHI_UID.08
R24101.00  1998  HHI, HH MEMBER 09 UNIQUE ID (ROS ITEM)                                HHI_UID.09
R24102.00  1998  HHI, HH MEMBER 10 UNIQUE ID (ROS ITEM)                                HHI_UID.10
R24103.00  1998  HHI, HH MEMBER 11 UNIQUE ID (ROS ITEM)                                HHI_UID.11
R24104.00  1998  HHI, HH MEMBER 12 UNIQUE ID (ROS ITEM)                                HHI_UID.12
R24105.00  1998  HHI, HH MEMBER 13 UNIQUE ID (ROS ITEM)                                HHI_UID.13
R24106.00  1998  HHI, HH MEMBER 14 UNIQUE ID (ROS ITEM)                                HHI_UID.14
R24163.00  1998  HHI, HH MEMBER 01 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)              HHI_RELY.01
R24164.00  1998  HHI, HH MEMBER 02 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)              HHI_RELY.02
R24165.00  1998  HHI, HH MEMBER 03 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)              HHI_RELY.03
R24166.00  1998  HHI, HH MEMBER 04 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)              HHI_RELY.04
R24167.00  1998  HHI, HH MEMBER 05 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)              HHI_RELY.05
R24168.00  1998  HHI, HH MEMBER 06 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)              HHI_RELY.06
R24169.00  1998  HHI, HH MEMBER 07 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)              HHI_RELY.07
R24170.00  1998  HHI, HH MEMBER 08 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)              HHI_RELY.08
R24171.00  1998  HHI, HH MEMBER 09 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)              HHI_RELY.09
R24172.00  1998  HHI, HH MEMBER 10 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)              HHI_RELY.10
R24173.00  1998  HHI, HH MEMBER 11 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)              HHI_RELY.11
R24174.00  1998  HHI, HH MEMBER 12 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)              HHI_RELY.12
R24175.00  1998  HHI, HH MEMBER 13 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)              HHI_RELY.13
R24176.00  1998  HHI, HH MEMBER 14 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)              HHI_RELY.14
U12587.00  2015  HHI, HH MEMBER 01 STATUS (ROS ITEM)                                   HHI_HHFLAG.01
U12588.00  2015  HHI, HH MEMBER 02 STATUS (ROS ITEM)                                   HHI_HHFLAG.02
U12589.00  2015  HHI, HH MEMBER 03 STATUS (ROS ITEM)                                   HHI_HHFLAG.03
U12590.00  2015  HHI, HH MEMBER 04 STATUS (ROS ITEM)                                   HHI_HHFLAG.04
U12591.00  2015  HHI, HH MEMBER 05 STATUS (ROS ITEM)                                   HHI_HHFLAG.05
U12592.00  2015  HHI, HH MEMBER 06 STATUS (ROS ITEM)                                   HHI_HHFLAG.06
U12593.00  2015  HHI, HH MEMBER 07 STATUS (ROS ITEM)                                   HHI_HHFLAG.07
U12594.00  2015  HHI, HH MEMBER 08 STATUS (ROS ITEM)                                   HHI_HHFLAG.08
U12595.00  2015  HHI, HH MEMBER 09 STATUS (ROS ITEM)                                   HHI_HHFLAG.09
U12596.00  2015  HHI, HH MEMBER 10 STATUS (ROS ITEM)                                   HHI_HHFLAG.10
U12597.00  2015  HHI, HH MEMBER 11 STATUS (ROS ITEM)                                   HHI_HHFLAG.11
U12598.00  2015  HHI, HH MEMBER 12 STATUS (ROS ITEM)                                   HHI_HHFLAG.12
U12599.00  2015  HHI, HH MEMBER 13 STATUS (ROS ITEM)                                   HHI_HHFLAG.13
U12600.00  2015  HHI, HH MEMBER 14 STATUS (ROS ITEM)                                   HHI_HHFLAG.14
U12601.00  2015  HHI, HH MEMBER 15 STATUS (ROS ITEM)                                   HHI_HHFLAG.15
U12602.00  2015  HHI, HH MEMBER 16 STATUS (ROS ITEM)                                   HHI_HHFLAG.16
U12603.00  2015  HHI, HH MEMBER 17 STATUS (ROS ITEM)                                   HHI_HHFLAG.17
U12617.00  2015  HHI, HH MEMBER 01 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)              HHI_RELY.01
U12618.00  2015  HHI, HH MEMBER 02 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)              HHI_RELY.02
U12619.00  2015  HHI, HH MEMBER 03 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)              HHI_RELY.03
U12620.00  2015  HHI, HH MEMBER 04 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)              HHI_RELY.04
U12621.00  2015  HHI, HH MEMBER 05 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)              HHI_RELY.05
U12622.00  2015  HHI, HH MEMBER 06 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)              HHI_RELY.06
U12623.00  2015  HHI, HH MEMBER 07 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)              HHI_RELY.07
U12624.00  2015  HHI, HH MEMBER 08 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)              HHI_RELY.08
U12625.00  2015  HHI, HH MEMBER 09 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)              HHI_RELY.09
U12626.00  2015  HHI, HH MEMBER 10 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)              HHI_RELY.10
U12627.00  2015  HHI, HH MEMBER 11 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)              HHI_RELY.11
U12628.00  2015  HHI, HH MEMBER 12 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)              HHI_RELY.12
U12629.00  2015  HHI, HH MEMBER 13 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)              HHI_RELY.13
U12630.00  2015  HHI, HH MEMBER 14 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)              HHI_RELY.14
U12631.00  2015  HHI, HH MEMBER 15 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)              HHI_RELY.15
U12632.00  2015  HHI, HH MEMBER 16 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)              HHI_RELY.16
U12633.00  2015  HHI, HH MEMBER 17 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)              HHI_RELY.17
U12660.00  2015  HHI, HH MEMBER 01 UNIQUE ID (ROS ITEM)                                HHI_UID.01
U12661.00  2015  HHI, HH MEMBER 02 UNIQUE ID (ROS ITEM)                                HHI_UID.02
U12662.00  2015  HHI, HH MEMBER 03 UNIQUE ID (ROS ITEM)                                HHI_UID.03
U12663.00  2015  HHI, HH MEMBER 04 UNIQUE ID (ROS ITEM)                                HHI_UID.04
U12664.00  2015  HHI, HH MEMBER 05 UNIQUE ID (ROS ITEM)                                HHI_UID.05
U12665.00  2015  HHI, HH MEMBER 06 UNIQUE ID (ROS ITEM)                                HHI_UID.06
U12666.00  2015  HHI, HH MEMBER 07 UNIQUE ID (ROS ITEM)                                HHI_UID.07
U12667.00  2015  HHI, HH MEMBER 08 UNIQUE ID (ROS ITEM)                                HHI_UID.08
U12668.00  2015  HHI, HH MEMBER 09 UNIQUE ID (ROS ITEM)                                HHI_UID.09
U12669.00  2015  HHI, HH MEMBER 10 UNIQUE ID (ROS ITEM)                                HHI_UID.10
U12670.00  2015  HHI, HH MEMBER 11 UNIQUE ID (ROS ITEM)                                HHI_UID.11
U12671.00  2015  HHI, HH MEMBER 12 UNIQUE ID (ROS ITEM)                                HHI_UID.12
U12672.00  2015  HHI, HH MEMBER 13 UNIQUE ID (ROS ITEM)                                HHI_UID.13
U12673.00  2015  HHI, HH MEMBER 14 UNIQUE ID (ROS ITEM)                                HHI_UID.14
U12674.00  2015  HHI, HH MEMBER 15 UNIQUE ID (ROS ITEM)                                HHI_UID.15
U12675.00  2015  HHI, HH MEMBER 16 UNIQUE ID (ROS ITEM)                                HHI_UID.16
U12676.00  2015  HHI, HH MEMBER 17 UNIQUE ID (ROS ITEM)                                HHI_UID.17
